/	VB	NNPS	RP	JJ	NN	VBD	VBN	VBP	RB	IN	NNP	
VB	143	0	0	2	130	0	2	31	0	0	0	
NNPS	0	1	0	0	32	0	0	0	0	0	4	
RP	0	0	22	0	1	0	0	0	5	9	0	
JJ	1	0	0	323	436	0	8	1	13	2	2	
NN	31	0	0	12	1535	0	1	6	1	0	4	
VBD	1	0	0	0	113	271	41	0	0	0	0	
VBN	1	0	0	0	132	23	82	0	0	0	0	
VBP	12	0	0	0	41	0	1	114	0	1	0	
RB	1	0	3	5	73	0	0	0	228	11	0	
IN	0	0	3	2	16	0	0	0	12	1169	0	
NNP	0	1	0	7	714	0	0	0	0	0	496	
