/	-MISC-	SNN	SRB	SVB	SJJ	
-MISC-	5551	209	18	0	2	
SNN	2	3920	1	45	19	
SRB	18	74	240	1	18	
SVB	6	621	0	1011	2	
SJJ	5	452	21	11	347	
